Project URL,Project ID,Files Found
https://osf.io/uxdwh/,uxdwh,
https://osf.io/wcfj3/,wcfj3,
https://osf.io/6qej7/,6qej7,
https://osf.io/8abj4/,8abj4,
https://osf.io/qy5sd/,qy5sd,
https://osf.io/hu2n8/,hu2n8,
https://osf.io/x72cy/,x72cy,
https://osf.io/9tnmv/,9tnmv,
https://osf.io/xh36s/,xh36s,
https://osf.io/uq3cv/,uq3cv,
https://osf.io/4a9b6/,4a9b6,
https://osf.io/vphyt/,vphyt,
https://osf.io/p46mb/,p46mb,
https://osf.io/7xsfj/,7xsfj,
https://osf.io/b5ydr/,b5ydr,
https://osf.io/qj4xr/,qj4xr,
https://osf.io/xhrw6/,xhrw6,
https://osf.io/dgt8x/,dgt8x,
https://osf.io/7mey8/,7mey8,README.md
https://osf.io/rmcuy/,rmcuy,README.txt
https://osf.io/uygpq/,uygpq,README.md
https://osf.io/wyrav/,wyrav,
https://osf.io/hn3bu/,hn3bu,
https://osf.io/c93vs/,c93vs,
https://osf.io/9gjyc/,9gjyc,
https://osf.io/2phst/,2phst,
https://osf.io/3wy58/,3wy58,README.txt
https://osf.io/eg6w5/,eg6w5,
https://osf.io/wxgm5/,wxgm5,
https://osf.io/9jzfr/,9jzfr,
https://osf.io/z39us/,z39us,
https://osf.io/4g2tu/,4g2tu,
https://osf.io/przvy/,przvy,
https://osf.io/m6pb2/,m6pb2,
https://osf.io/fwc2p/,fwc2p,
https://osf.io/w7afh/,w7afh,
https://osf.io/3uyjt/,3uyjt,"Makefile, Dockerfile"
https://osf.io/ujpyn/,ujpyn,
https://osf.io/8akru/,8akru,
https://osf.io/fbshg/,fbshg,
https://osf.io/7wd8e/,7wd8e,
https://osf.io/x8vyw/,x8vyw,
https://osf.io/tfbps/,tfbps,
https://osf.io/abts4/,abts4,
https://osf.io/ywm3r/,ywm3r,
https://osf.io/sx6yf/,sx6yf,
https://osf.io/pvyhe/,pvyhe,
https://osf.io/cqsr8/,cqsr8,sessionInfo.txt
https://osf.io/xgwzf/,xgwzf,
https://osf.io/yvw93/,yvw93,
https://osf.io/rbxzs/,rbxzs,
https://osf.io/dqc3y/,dqc3y,
https://osf.io/d3tg5/,d3tg5,
https://osf.io/6g4js/,6g4js,
https://osf.io/67ncp/,67ncp,"README.txt, README.txt"
https://osf.io/hbju7/,hbju7,
https://osf.io/jyuxk/,jyuxk,
https://osf.io/mbf32/,mbf32,
https://osf.io/kdjqz/,kdjqz,
https://osf.io/9vn68/,9vn68,
https://osf.io/t2jka/,t2jka,
https://osf.io/73y8p/,73y8p,
https://osf.io/5qx7e/,5qx7e,
https://osf.io/jh47m/,jh47m,
https://osf.io/3bn9u/,3bn9u,
https://osf.io/qxf5t/,qxf5t,
https://osf.io/a9bv6/,a9bv6,
https://osf.io/m87vg/,m87vg,
https://osf.io/rf6zu/,rf6zu,
https://osf.io/yfegm/,yfegm,
https://osf.io/ynx3m/,ynx3m,
https://osf.io/dpkyb/,dpkyb,
https://osf.io/f3qrh/,f3qrh,
https://osf.io/3fnjq/,3fnjq,README.md
https://osf.io/he8mu/,he8mu,
https://osf.io/qxwsz/,qxwsz,
https://osf.io/vprwb/,vprwb,
https://osf.io/cxv5k/,cxv5k,README.txt
https://osf.io/8fsbd/,8fsbd,
https://osf.io/gztxa/,gztxa,
https://osf.io/4fvwe/,4fvwe,
https://osf.io/p7zwr/,p7zwr,
https://osf.io/t7a28/,t7a28,
https://osf.io/amd3r/,amd3r,
https://osf.io/ecjy6/,ecjy6,
https://osf.io/xuz8d/,xuz8d,
https://osf.io/sw7rq/,sw7rq,
https://osf.io/qk3bf/,qk3bf,
https://osf.io/yhmbd/,yhmbd,
https://osf.io/zv3uc/,zv3uc,
https://osf.io/5te7n/,5te7n,
https://osf.io/a8htx/,a8htx,
https://osf.io/vy763/,vy763,
https://osf.io/4ya6x/,4ya6x,
https://osf.io/u3wby/,u3wby,
https://osf.io/w4gey/,w4gey,
https://osf.io/9jxzs/,9jxzs,README.txt
https://osf.io/kwp6n/,kwp6n,
https://osf.io/fbj3z/,fbj3z,
https://osf.io/n3zfp/,n3zfp,
https://osf.io/fvw2k/,fvw2k,
https://osf.io/94jyp/,94jyp,
https://osf.io/fdp39/,fdp39,
https://osf.io/n5j3w/,n5j3w,
https://osf.io/unxj2/,unxj2,
https://osf.io/d4hjq/,d4hjq,
https://osf.io/skp56/,skp56,
https://osf.io/aczx5/,aczx5,
https://osf.io/hfjgw/,hfjgw,
https://osf.io/kbjw9/,kbjw9,
https://osf.io/akywf/,akywf,
https://osf.io/qrvje/,qrvje,
https://osf.io/tgf3q/,tgf3q,
https://osf.io/ha4q8/,ha4q8,
https://osf.io/y5gr9/,y5gr9,
https://osf.io/gk6jh/,gk6jh,
https://osf.io/4anzm/,4anzm,
https://osf.io/mg3ny/,mg3ny,
https://osf.io/6579b/,6579b,
https://osf.io/7vbtr/,7vbtr,
https://osf.io/9qbwv/,9qbwv,
https://osf.io/mvdpe/,mvdpe,
https://osf.io/ex9fj/,ex9fj,README.txt
https://osf.io/qbgct/,qbgct,
https://osf.io/yc8b5/,yc8b5,
https://osf.io/6jmke/,6jmke,
https://osf.io/xjm6z/,xjm6z,
https://osf.io/2yq8a/,2yq8a,
https://osf.io/srbcf/,srbcf,
https://osf.io/dr8gy/,dr8gy,
https://osf.io/z6nm8/,z6nm8,
https://osf.io/kpe75/,kpe75,
https://osf.io/6q73b/,6q73b,
https://osf.io/d9jny/,d9jny,
https://osf.io/qwr69/,qwr69,
https://osf.io/dngyk/,dngyk,
https://osf.io/2sguf/,2sguf,
https://osf.io/guqrm/,guqrm,
https://osf.io/8fw3b/,8fw3b,
https://osf.io/pnug5/,pnug5,
https://osf.io/n5ahf/,n5ahf,
https://osf.io/3w8eg/,3w8eg,
https://osf.io/42nyv/,42nyv,
https://osf.io/xwp2d/,xwp2d,
https://osf.io/a6tuw/,a6tuw,
https://osf.io/vnbxk/,vnbxk,
https://osf.io/74qnu/,74qnu,
https://osf.io/4kmdv/,4kmdv,
https://osf.io/egpr5/,egpr5,
https://osf.io/49sq5/,49sq5,
https://osf.io/zh3f4/,zh3f4,"README.txt, README.md"
https://osf.io/c8vfj/,c8vfj,README.txt
https://osf.io/s6zeg/,s6zeg,
https://osf.io/tnbev/,tnbev,
https://osf.io/uf63k/,uf63k,
https://osf.io/3hgpe/,3hgpe,
https://osf.io/4sjxz/,4sjxz,
https://osf.io/mcy6r/,mcy6r,
https://osf.io/dez9b/,dez9b,README.txt
https://osf.io/f6qsk/,f6qsk,README.md
https://osf.io/rh2sw/,rh2sw,
https://osf.io/ezdgt/,ezdgt,
https://osf.io/wcqpa/,wcqpa,
https://osf.io/zfqax/,zfqax,
https://osf.io/5nh94/,5nh94,
https://osf.io/6z79s/,6z79s,
https://osf.io/vguey/,vguey,"README.md, NAMESPACE, DESCRIPTION"
https://osf.io/wgneh/,wgneh,
https://osf.io/dkrhy/,dkrhy,
https://osf.io/vtb9e/,vtb9e,
https://osf.io/82dqk/,82dqk,
https://osf.io/qrv2e/,qrv2e,
https://osf.io/5hpjn/,5hpjn,
https://osf.io/qjfv4/,qjfv4,
https://osf.io/25a6x/,25a6x,
https://osf.io/3b59h/,3b59h,
https://osf.io/eks6u/,eks6u,
https://osf.io/hfxsb/,hfxsb,
https://osf.io/9gq4a/,9gq4a,
https://osf.io/ptfye/,ptfye,
https://osf.io/5ejcq/,5ejcq,
https://osf.io/6ya5d/,6ya5d,
https://osf.io/qsa5w/,qsa5w,
https://osf.io/scn62/,scn62,
https://osf.io/mhgcx/,mhgcx,
https://osf.io/tw8dq/,tw8dq,
https://osf.io/jy5wd/,jy5wd,
https://osf.io/csy8q/,csy8q,README.md
https://osf.io/rtmyx/,rtmyx,
https://osf.io/975k3/,975k3,
https://osf.io/fsbzw/,fsbzw,
https://osf.io/p6msu/,p6msu,
https://osf.io/zhf98/,zhf98,
https://osf.io/dkq3f/,dkq3f,README.txt
https://osf.io/w97h4/,w97h4,
https://osf.io/7z3mk/,7z3mk,
https://osf.io/ajf3h/,ajf3h,
https://osf.io/9mc84/,9mc84,
https://osf.io/5xdbu/,5xdbu,
https://osf.io/p2xgq/,p2xgq,
https://osf.io/n7sep/,n7sep,
https://osf.io/kgtx6/,kgtx6,
https://osf.io/drv3a/,drv3a,
https://osf.io/b4gc7/,b4gc7,
https://osf.io/6pq9e/,6pq9e,
https://osf.io/r24vb/,r24vb,
https://osf.io/mc26t/,mc26t,
https://osf.io/6krj7/,6krj7,
